# PC-GH Gauge A0 M=1; derivatives are d/d(log(r/M))
# log_r A dx_A dxx_A chi dx_chi dxx_chi beta_r dx_beta_r dxx_beta_r K dx_K At_radial dx_At_radial h_perp dx_h_perp h_radial dx_h_radial
-3.39091632835451229e+00 2.85279985227322838e-04 6.13731493276868960e-04 1.31070345570597803e-03 6.38276960208267402e-04 1.25499262671821608e-03 2.44439828374150162e-03 1.78756845857145526e-02 1.71322959576554537e-02 1.56176355770186164e-02 2.85473663065784367e-01 -1.63538821836147347e-02 -1.30688240679860690e+00 4.98667645544694921e-02 5.66125609325052737e-01 -3.76180963559826359e-02 -9.09307139514914375e-03 -7.90987467768775737e-03
-3.38417047358988121e+00 2.89450093662958969e-04 6.22636584266960638e-04 1.32950724148986755e-03 6.46798817011854624e-04 1.27158935619894973e-03 2.47623999890216962e-03 1.79916125623710357e-02 1.72379367117812474e-02 1.57026125339404105e-02 2.85362960509872643e-01 -1.64671518710489927e-02 -1.30654482778238190e+00 5.02185024713239225e-02 5.65870974511948788e-01 -3.78758860595086663e-02 -9.14655746139175080e-03 -7.94759576163390873e-03
-3.37742461882525014e+00 2.93680704399979365e-04 6.31669414703032073e-04 1.34857603908878796e-03 6.55433360505533599e-04 1.28840224749761996e-03 2.50848640419617944e-03 1.81082551119849007e-02 1.73441517165319817e-02 1.57878882139368126e-02 2.85251491397356505e-01 -1.65811502768504239e-02 -1.30620486804859759e+00 5.05725981346133377e-02 5.65614595233676409e-01 -3.81352938669519553e-02 -9.20029816636586117e-03 -7.98536920874017529e-03
-3.37067876406061906e+00 2.97972685207456122e-04 6.40831784534477656e-04 1.36791347878771554e-03 6.64182058130882735e-04 1.30543404720800623e-03 2.54114243425491429e-03 1.82256161151529324e-02 1.74509429819273768e-02 1.58734610894474895e-02 2.85139250799371968e-01 -1.66958812678118587e-02 -1.30586251164507372e+00 5.09290655370190984e-02 5.65356460547856043e-01 -3.83963277515509127e-02 -9.25429385629812466e-03 -8.02319293478427967e-03
-3.36393290929598976e+00 3.02326916079632187e-04 6.50125518359709743e-04 1.38752323829374334e-03 6.73046395970300663e-04 1.32268753540022970e-03 2.57421307955050171e-03 1.83436994659959690e-02 1.75583125075040973e-02 1.59593295799287972e-02 2.85026233760938608e-01 -1.68113487188445467e-02 -1.30551774252505037e+00 5.12879187268203626e-02 5.65096559458293290e-01 -3.86589956924896297e-02 -9.30854486322102610e-03 -8.06106481566353818e-03
-3.35718705453135868e+00 3.06744289403277617e-04 6.59552465747966009e-04 1.40740904329656477e-03 6.82027878974120140e-04 1.34016552599929592e-03 2.60770338693682574e-03 1.84625090720872027e-02 1.76662622819558288e-02 1.60454920510467620e-02 2.84912435300915701e-01 -1.69275565118670937e-02 -1.30517054454681158e+00 5.16491718079993972e-02 5.64834880914961257e-01 -3.89233056723915644e-02 -9.36305150470246456e-03 -8.09898268694882358e-03
-3.35044119976672761e+00 3.11225710127193637e-04 6.69114501564869774e-04 1.42757466805323993e-03 6.91128031190258330e-04 1.35787086716723749e-03 2.64161846019367839e-03 1.85820488543775621e-02 1.77747942827675073e-02 1.61319468138607473e-02 2.84797850411946052e-01 -1.70445085371626198e-02 -1.30482090147331165e+00 5.20128389397771299e-02 5.64571413813960477e-01 -3.91892656799124883e-02 -9.41781408357196016e-03 -8.13694434338848444e-03
-3.34369534500209653e+00 3.15772095934038028e-04 6.78813526302139789e-04 1.44802393596598451e-03 7.00348395996485654e-04 1.37580644168899553e-03 2.67596346057424449e-03 1.87023227471189782e-02 1.78839104758441933e-02 1.62186921239982490e-02 2.84682474060405810e-01 -1.71622086918748890e-02 -1.30446879697180318e+00 5.23789343363899942e-02 5.64306146997490710e-01 -3.94568837065648811e-02 -9.47283288764374891e-03 -8.17494753845479823e-03
-3.33694949023746545e+00 3.20384377414265043e-04 6.88651466410953022e-04 1.46876072015909962e-03 7.09690536335295312e-04 1.39397516736197496e-03 2.71074360735573498e-03 1.88233346977849866e-02 1.79936128151343827e-02 1.63057261808213470e-02 2.84566301186357951e-01 -1.72806608803054186e-02 -1.30411421461346633e+00 5.27474722669619284e-02 5.64039069253832737e-01 -3.97261677469489677e-02 -9.52810818943680519e-03 -8.21298998387233296e-03
-3.33020363547283438e+00 3.25063498242391953e-04 6.98630274639415808e-04 1.48978894407487202e-03 7.19156034951415985e-04 1.41237999738933265e-03 2.74596417839320173e-03 1.89450886669887582e-02 1.81039032422475703e-02 1.63930471265837790e-02 2.84449326703503091e-01 -1.73998690138372179e-02 -1.30375713787303971e+00 5.31184670551172397e-02 5.63770169317326264e-01 -3.99971257984104017e-02 -9.58364024589152506e-03 -8.25106934913209626e-03
-3.32345778070820330e+00 3.29810415355534135e-04 7.08751930373992993e-04 1.51111258207964946e-03 7.28746494631993084e-04 1.43102392077701498e-03 2.78163051067648959e-03 1.90675886283985761e-02 1.82147836860661813e-02 1.64806530455794131e-02 2.84331545499134974e-01 -1.75198370100409437e-02 -1.30339755012845337e+00 5.34919330789379310e-02 5.63499435868358489e-01 -4.02697658591362403e-02 -9.63942929808327652e-03 -8.28918326102190232e-03
-3.31671192594357223e+00 3.34626099134324858e-04 7.19018439985139881e-04 1.53273566005011474e-03 7.38463538449457189e-04 1.44990996273455428e-03 2.81774800089025891e-03 1.91908385686506630e-02 1.83262560623516021e-02 1.65685419632808847e-02 2.84212952434098276e-01 -1.76405687932158738e-02 -1.30303543466046312e+00 5.38678847700403210e-02 5.63226857533358216e-01 -4.05440959289045527e-02 -9.69547557093268161e-03 -8.32732930314407718e-03
-3.30996607117894115e+00 3.39511533586020443e-04 7.29431837176647887e-04 1.55466225598732016e-03 7.48308810007112103e-04 1.46904118507966636e-03 2.85432210597712449e-03 1.93148424872593150e-02 1.84383222733445762e-02 1.66567118454708646e-02 2.84093542342742422e-01 -1.77620682938605667e-02 -1.30267077465229031e+00 5.42463366142503164e-02 5.62952422884784975e-01 -4.08201240077436106e-02 -9.75177927291266851e-03 -8.36550501542433593e-03
-3.30322021641431007e+00 3.44467716530177199e-04 7.39994183339573236e-04 1.57689650064366145e-03 7.58283973687460416e-04 1.48842068664663827e-03 2.89135834370374397e-03 1.94396043965242883e-02 1.85509842073594312e-02 1.67451605973623942e-02 2.83973310032884618e-01 -1.78843394479285267e-02 -1.30230355318925417e+00 5.46273031507140752e-02 5.62676120441136907e-01 -4.10978580944227692e-02 -9.80834059575217895e-03 -8.40370789363476672e-03
-3.29647436164967900e+00 3.49495659786579389e-04 7.50707567909992342e-04 1.59944257811751801e-03 7.68390714903305371e-04 1.50805160369857035e-03 2.92886229322996544e-03 1.95651283214355529e-02 1.86642437383726240e-02 1.68338860627107977e-02 2.83852250285769880e-01 -1.80073861975702451e-02 -1.30193375325842009e+00 5.50107989710279313e-02 5.62397938666954311e-01 -4.13773061874115472e-02 -9.86515971413673767e-03 -8.44193538891005457e-03
-3.28972850688504792e+00 3.54596389365627351e-04 7.61574108731020386e-04 1.62230472650077098e-03 7.78630740351637951e-04 1.52793711034344601e-03 2.96683959568086160e-03 1.96914182995751030e-02 1.87781027256051156e-02 1.69228860229175757e-02 2.83730357856031179e-01 -1.81312124901927552e-02 -1.30156135774823900e+00 5.53968387204481980e-02 5.62117865972826647e-01 -4.16584762829470684e-02 -9.92223678540558353e-03 -8.48018490723496075e-03
-3.28298265212041684e+00 3.59770945661256854e-04 7.72595952419251591e-04 1.64548723850555076e-03 7.89005778270345805e-04 1.54808041895407268e-03 3.00529595472166181e-03 1.98184783810159797e-02 1.88925630130985824e-02 1.70121581961227598e-02 2.83607627471657353e-01 -1.82558222779740896e-02 -1.30118634944819100e+00 5.57854370959953647e-02 5.61835890715414066e-01 -4.19413763738069045e-02 -9.97957194924548735e-03 -8.51845380897569594e-03
-3.27623679735578577e+00 3.65020383646250427e-04 7.83775274735262870e-04 1.66899446209301579e-03 7.99517578697775161e-04 1.56848478059192983e-03 3.04423713713557588e-03 1.99463126282185058e-02 1.90076264292857247e-02 1.71017002362900822e-02 2.83484053833958249e-01 -1.83812195185240022e-02 -1.30080871104843809e+00 5.61766088469030644e-02 5.61552001197467621e-01 -4.22260144502748652e-02 -1.00371653273813762e-02 -8.55673940837316412e-03
-3.26949094259115469e+00 3.70345773070106363e-04 7.95114280958538313e-04 1.69283080112793242e-03 8.10167913735153279e-04 1.58915348543489589e-03 3.08366897340436007e-03 2.00749251159234240e-02 1.91232947865541264e-02 1.71915097322819718e-02 2.83359631617530860e-01 -1.85074081735165513e-02 -1.30042842513946866e+00 5.65703687743227684e-02 5.61266185667851247e-01 -4.25123984973073063e-02 -1.00950170232634202e-02 -8.59503897304535885e-03
-3.26274508782652362e+00 3.75748198659456745e-04 8.06615206266769616e-04 1.71700071602048942e-03 8.20958577811919726e-04 1.61008986320892544e-03 3.12359735829168374e-03 2.02043199310422660e-02 1.92395698808040042e-02 1.72815842069249451e-02 2.83234355470234012e-01 -1.86343922092530000e-02 -1.30004547421175420e+00 5.69667317302787954e-02 5.60978432321583731e-01 -4.28005364952249931e-02 -1.01531271217509284e-02 -8.63334972349200265e-03
-3.25599923306189254e+00 3.81228760321017249e-04 8.18280316119461559e-04 1.74150872438305930e-03 8.31891387953977287e-04 1.63129728362365568e-03 3.16402825142916106e-03 2.03345011725445390e-02 1.93564534909995319e-02 1.73719211160665542e-02 2.83108220013153611e-01 -1.87621755961726207e-02 -1.29965984065540319e+00 5.73657126179958690e-02 5.60688729299863353e-01 -4.30904364185944189e-02 -1.02114956887927235e-02 -8.67166883258885593e-03
-3.24925337829726146e+00 3.86788573347203750e-04 8.30111906646120723e-04 1.76635940170273911e-03 8.42968184054897771e-04 1.65277915681198381e-03 3.20496767790504674e-03 2.04654729513420071e-02 1.94739473787138226e-02 1.74625178476222748e-02 2.82981219840582332e-01 -1.88907623080246598e-02 -1.29927150675981840e+00 5.77673263913380738e-02 5.60397064690122515e-01 -4.33821062343820382e-02 -1.02701227711042443e-02 -8.70999342508474265e-03
-3.24250752353263039e+00 3.92428768624358121e-04 8.42112305038883371e-04 1.79155738198852376e-03 8.54190829150104701e-04 1.67453893377361761e-03 3.24642172885549786e-03 2.05972393901697887e-02 1.95920532876673742e-02 1.75533717206126545e-02 2.82853349519991859e-01 -1.90201563225592500e-02 -1.29888045471335700e+00 5.81715880539602007e-02 5.60103426526069481e-01 -4.36755539028524029e-02 -1.03290083958411279e-02 -8.74832057709816480e-03
-3.23576166876799931e+00 3.98150492843566686e-04 8.54283869949488267e-04 1.81710735846210645e-03 8.65561209694060336e-04 1.69658010682262762e-03 3.28839656205838797e-03 2.07298046234643471e-02 1.97107729432601381e-02 1.76444799841922774e-02 2.82724603592011348e-01 -1.91503616201349029e-02 -1.29848666660299639e+00 5.85785126595111533e-02 5.59807802787745445e-01 -4.39707873747352887e-02 -1.03881525702695116e-02 -8.78664731560958867e-03
-3.22901581400336823e+00 4.03954908714333099e-04 8.66628991891194109e-04 1.84301408423535678e-03 8.77081235840491058e-04 1.71890621003901295e-03 3.33089840252956187e-03 2.08631727972383371e-02 1.98301080520967843e-02 1.77358398166677055e-02 2.82594976570409551e-01 -1.92813821842032808e-02 -1.29809012441399618e+00 5.89881153107803397e-02 5.59510181401588480e-01 -4.42678145917842630e-02 -1.04475552814327650e-02 -8.82497061794927998e-03
-3.22226995923873893e+00 4.09843195180782031e-04 8.79150093644854550e-04 1.86928237297576171e-03 8.88752841725661967e-04 1.74152081972429049e-03 3.37393354312151214e-03 2.09973480689521243e-02 1.99500603015055171e-02 1.78274483245069379e-02 2.82464462942072725e-01 -1.94132220010248789e-02 -1.29769081002957254e+00 5.94004111592029357e-02 5.59210550240493931e-01 -4.45666434859293067e-02 -1.05072164958148941e-02 -8.86328741129325560e-03
-3.21552410447410786e+00 4.15816547640742004e-04 8.91849630669908013e-04 1.89591709963191643e-03 9.00577985754759782e-04 1.76442755486116163e-03 3.41750834512442652e-03 2.11323346073822652e-02 2.00706313590501943e-02 1.79193025413393638e-02 2.82333057166990642e-01 -1.95458850585321815e-02 -1.29728870523056639e+00 5.98154154047403283e-02 5.58908897123889692e-01 -4.48672819769308298e-02 -1.05671361590004807e-02 -8.90159457214270006e-03
-3.20877824970947678e+00 4.21876178167654957e-04 9.04730091520159255e-04 1.92292320111013635e-03 9.12558650891356600e-04 1.78763007757717939e-03 3.46162923886938903e-03 2.12681365924863204e-02 2.01918228720353032e-02 1.80113994269453515e-02 2.82200753678244265e-01 -1.96793753468931729e-02 -1.29688379169512169e+00 6.02331432953100154e-02 5.58605209817818693e-01 -4.51697379729621082e-02 -1.06273141953310349e-02 -8.93988892580928514e-03
-3.20203239494484571e+00 4.28023315735159783e-04 9.17793998263937956e-04 1.95030567697118055e-03 9.24696844950044419e-04 1.81113209361255067e-03 3.50630272433390903e-03 2.14047582152645764e-02 2.03136364670045318e-02 1.81037358662368836e-02 2.82067546881991094e-01 -1.98136968576899837e-02 -1.29647605099836083e+00 6.06536101260248817e-02 5.58299476035018283e-01 -4.54740193687973859e-02 -1.06877505075580088e-02 -8.97816724591474907e-03
-3.19528654018021463e+00 4.34259206444628147e-04 9.31043906909278791e-04 1.97806959016354113e-03 9.36994600892230743e-04 1.83493735279201156e-03 3.55153537174952155e-03 2.15422036776183566e-02 2.04360737492323002e-02 1.81963086682284808e-02 2.81933431157459058e-01 -1.99488535837997714e-02 -1.29606546461207151e+00 6.10768312387218598e-02 5.57991683435018371e-01 -4.57801340453409672e-02 -1.07484449764923672e-02 -9.01642625385599278e-03
-3.18854068541558355e+00 4.40585113755606237e-04 9.44482407833934228e-04 2.00622006772105399e-03 9.49453977125124904e-04 1.85904964950079645e-03 3.59733382221141687e-03 2.16804771922046863e-02 2.05591363022080836e-02 1.82891145649986993e-02 2.81798400856935971e-01 -2.00848495189267680e-02 -1.29565201390438833e+00 6.15028220220299598e-02 5.57681819624232356e-01 -4.60880898683276585e-02 -1.08093974606504502e-02 -9.05466261829298430e-03
-3.18179483065095248e+00 4.47002318719066330e-04 9.58112126220014696e-04 2.03476230148581100e-03 9.62077057803956050e-04 1.88347282316474120e-03 3.64370478829008013e-03 2.18195829822876823e-02 2.06828256871140759e-02 1.83821502106413515e-02 2.81662450305768308e-01 -2.02216886574054198e-02 -1.29523568013948331e+00 6.19315979099424249e-02 5.57369872156069590e-01 -4.63978946875879122e-02 -1.08706077958966064e-02 -9.09287295464009798e-03
-3.17504897588632140e+00 4.53512120213708770e-04 9.71935722493744896e-04 2.06370154885432769e-03 9.74865953137441258e-04 1.90821075873451383e-03 3.69065505464480142e-03 2.19595252815862133e-02 2.08071434422954400e-02 1.84754121802080291e-02 2.81525573802355211e-01 -2.03593749934315518e-02 -1.29481644447725941e+00 6.23631743821283155e-02 5.57055828531039521e-01 -4.67095563354112467e-02 -1.09320757950821159e-02 -9.13105382452617485e-03
-3.16830312112169032e+00 4.60115835185244404e-04 9.85955892770142700e-04 2.09304313348773535e-03 9.87822799696533782e-04 1.93326738717398473e-03 3.73819147863897446e-03 2.21003083341180899e-02 2.09320910827235050e-02 1.85688969686398121e-02 2.81387765618153818e-01 -2.04979125214215345e-02 -1.29439428797304412e+00 6.27975669627311994e-02 5.56739676196880029e-01 -4.70230826267670141e-02 -1.09938012476806807e-02 -9.16920173528682110e-03
-3.16155726635705925e+00 4.66814798888571581e-04 1.00017536930240231e-03 2.12279244606536441e-03 1.00094976072648062e-03 1.95864668595276386e-03 3.78632099095716152e-03 2.22419363940404881e-02 2.10576700994517634e-02 1.86626009896902686e-02 2.81249019997673821e-01 -2.06373052350975229e-02 -1.29396919157729418e+00 6.32347912199254653e-02 5.56421402548668009e-01 -4.73384813571943106e-02 -1.10557839194203970e-02 -9.20731313944393726e-03
-3.15481141159242817e+00 4.73610365133178969e-04 1.01459692093669668e-03 2.15295494503501541e-03 1.01424902646221680e-03 1.98435267954289720e-03 3.83505059622373618e-03 2.23844137254868500e-02 2.11838819590645343e-02 1.87565205748386719e-02 2.81109331158492126e-01 -2.07775571266399818e-02 -1.29354113613529598e+00 6.36748627658313832e-02 5.56100994928970360e-01 -4.76557603009492153e-02 -1.11180235519122376e-02 -9.24538443417858430e-03
-3.14806555682779710e+00 4.80503906531486017e-04 1.02922335357169071e-03 2.18353615735012579e-03 1.02772281444712260e-03 2.01038943991974431e-03 3.88438737362309904e-03 2.25277446023998615e-02 2.13107281031182406e-02 1.88506519721926141e-02 2.80968693291253957e-01 -2.09186721880792771e-02 -1.29311010238687540e+00 6.41177972550272118e-02 5.55778440627970771e-01 -4.79749272133175100e-02 -1.11805198622749111e-02 -9.28341196079700282e-03
-3.14131970206316602e+00 4.87496814750373094e-04 1.04405751062333044e-03 2.21454167924687488e-03 1.04137336985517877e-03 2.03676108706705127e-03 3.93433847752132880e-03 2.26719333083606998e-02 2.14382099475752472e-02 1.89449913453823039e-02 2.80827100559682519e-01 -2.10606544087986527e-02 -1.29267607096611137e+00 6.45636103847595649e-02 5.55453726883615939e-01 -4.82959898253395234e-02 -1.12432725427562240e-02 -9.32139200422678164e-03
-3.13457384729853494e+00 4.94590500765870549e-04 1.05910227349477709e-03 2.24597717699605553e-03 1.05520296581653426e-03 2.06347178948620676e-03 3.98491113808915453e-03 2.28169841364145344e-02 2.15663288822302811e-02 1.90395347724440951e-02 2.80684547100597870e-01 -2.12035077762309683e-02 -1.29223902240104938e+00 6.50123178939114726e-02 5.55126840881781991e-01 -4.86189558449718270e-02 -1.13062812603509991e-02 -9.35932079247963136e-03
-3.12782799253390387e+00 5.01786395120978846e-04 1.07436056205139621e-03 2.27784838767794602e-03 1.06921390374653319e-03 2.09052576470972196e-03 4.03611266192620711e-03 2.29629013888919507e-02 2.16950862701291956e-02 1.91342782446944845e-02 2.80541027023926470e-01 -2.13472362756180409e-02 -1.29179893711342597e+00 6.54639355620806884e-02 5.54797769756424031e-01 -4.89438329562342581e-02 -1.13695456564152971e-02 -9.39719449612867221e-03
-3.12108213776927279e+00 5.09085948186778817e-04 1.08983533510111931e-03 2.31016111996268847e-03 1.08340851367821510e-03 2.11792727981891665e-03 4.08795043268638230e-03 2.31096893772266138e-02 2.18244834469801842e-02 1.92292176655953911e-02 2.80396534412723275e-01 -2.14918438888448415e-02 -1.29135579541839252e+00 6.59184792097565059e-02 5.54466500589753664e-01 -4.92706288165228254e-02 -1.14330653462772457e-02 -9.43500922778361603e-03
-3.11433628300464171e+00 5.16490630426758848e-04 1.10552959087997066e-03 2.34292125488777623e-03 1.09778915459831684e-03 2.14568065196581951e-03 4.14043191170422858e-03 2.32573524217687469e-02 2.19545217205571810e-02 1.93243488496081216e-02 2.80251063323191496e-01 -2.16373345948009006e-02 -1.29090957752424362e+00 6.63759646967564260e-02 5.54133020412413746e-01 -4.95993510570033047e-02 -1.14968399188441796e-02 -9.47276104156364630e-03
-3.10759042824001064e+00 5.24001932664431539e-04 1.12144636754290378e-03 2.37613474664685048e-03 1.11235821478682150e-03 2.17379024889931792e-03 4.19356463862228385e-03 2.34058948515947496e-02 2.20852023700957023e-02 1.94196675210388491e-02 2.80104607784705917e-01 -2.17837123685573689e-02 -1.29046026353215559e+00 6.68364079217854401e-02 5.53797316203662682e-01 -4.99300072807120007e-02 -1.15608689362063904e-02 -9.51044593258234573e-03
-3.10084457347537956e+00 5.31621366354281246e-04 1.13758874365996448e-03 2.40980762338868174e-03 1.12711811216006019e-03 2.20226048949552456e-03 4.24735623201919626e-03 2.35553210043125578e-02 2.22165266456806967e-02 1.95151693128743434e-02 2.79957161799840426e-01 -2.19309811808413614e-02 -1.29000783343592351e+00 6.72998248219110473e-02 5.53459374891568601e-01 -5.02626050611189520e-02 -1.16251519332372429e-02 -9.54805983641145509e-03
-3.09409871871074849e+00 5.39350463856124156e-04 1.15395983871795509e-03 2.44394598802355045e-03 1.14207129461740982e-03 2.23109584429238969e-03 4.30181439003853115e-03 2.37056352258629560e-02 2.23484957676265590e-02 1.96108497656078233e-02 2.79808719344399104e-01 -2.20791449975051603e-02 -1.28955226712170679e+00 6.77662313719439857e-02 5.53119183353213972e-01 -5.05971519407388479e-02 -1.16896884171897725e-02 -9.58559862856022890e-03
-3.08735286394611741e+00 5.47190778712827426e-04 1.17056281362742519e-03 2.47855601901286401e-03 1.15722024039161312e-03 2.26030083602855696e-03 4.35694689101813817e-03 2.38568418703166175e-02 2.24811109258491737e-02 1.97067043260545811e-02 2.79659274367448529e-01 -2.22282077800522032e-02 -1.28909354436777601e+00 6.82356435830957370e-02 5.52776728414903995e-01 -5.09336554318043644e-02 -1.17544778672897341e-02 -9.62305812395123673e-03
-3.08060700918148633e+00 5.55143885931413321e-04 1.18740087123500376e-03 2.51364397119455477e-03 1.17256745840274394e-03 2.28988004018646808e-03 4.41276159411999307e-03 2.40089452996668611e-02 2.26143732792300177e-02 1.98027283461592388e-02 2.79508820791349422e-01 -2.23781734838169634e-02 -1.28863164484427273e+00 6.87080775026475132e-02 5.52431996852377094e-01 -5.12721230123451624e-02 -1.18195197343251533e-02 -9.66043407640417191e-03
-3.07386115441685703e+00 5.63211382267777639e-04 1.20447725684154480e-03 2.54921617661160987e-03 1.18811548861585156e-03 2.31983808553970754e-03 4.46926643996029601e-03 2.41619498836181772e-02 2.27482839549720608e-02 1.98989170817929044e-02 2.79357352511803825e-01 -2.25290460581210120e-02 -1.28816654811296338e+00 6.91835492135115804e-02 5.52084975391047283e-01 -5.16125621261308357e-02 -1.18848134402323221e-02 -9.69772217809571242e-03
-3.06711529965222596e+00 5.71394886514831513e-04 1.22179525872562374e-03 2.58527904531168952e-03 1.20386690240232804e-03 2.35017965470463597e-03 4.52646945123983454e-03 2.43158599993703907e-02 2.28828440479476314e-02 1.99952656915394385e-02 2.79204863397889635e-01 -2.26808294461144366e-02 -1.28769823362700775e+00 6.96620748322477473e-02 5.51735650706225211e-01 -5.19549801819668353e-02 -1.19503583776782839e-02 -9.73491805906344550e-03
-3.06036944488759488e+00 5.79696039794128483e-04 1.23935820867246611e-03 2.62183906619418766e-03 1.21982430290497063e-03 2.38090948469620251e-03 4.58437873337428064e-03 2.44706800313982190e-02 2.30180546200380309e-02 2.00917692354749614e-02 2.79051347292111229e-01 -2.28335275838121785e-02 -1.28722668073073132e+00 7.01436705095132007e-02 5.51384009423372512e-01 -5.22993845514394817e-02 -1.20161539096398529e-02 -9.77201728666585515e-03
-3.05362359012296380e+00 5.88116505851236405e-04 1.25716948250885409e-03 2.65890280785102077e-03 1.23599032540685420e-03 2.41203236748808742e-03 4.64300247512449294e-03 2.46264143712264967e-02 2.31539166994647605e-02 2.01884226739352871e-02 2.78896798010443536e-01 -2.29871443998608573e-02 -1.28675186865939750e+00 7.06283524285665765e-02 5.51030038118346499e-01 -5.26457825681222527e-02 -1.20821993689789620e-02 -9.80901536506446903e-03
-3.04687773535833273e+00 5.96657971354628463e-04 1.27523250064344690e-03 2.69647691939608244e-03 1.25236763770396613e-03 2.44355315057704628e-03 4.70234894922652667e-03 2.47830674172009081e-02 2.32904312801126209e-02 2.02852208662751797e-02 2.78741209342388219e-01 -2.31416838148781195e-02 -1.28627377653899355e+00 7.11161368045071934e-02 5.50673723317670061e-01 -5.29941815258910404e-02 -1.21484940580147555e-02 -9.84590773471677796e-03
-3.04013188059370165e+00 6.05322146198261440e-04 1.29355072861286479e-03 2.73456813132100327e-03 1.26895894048167620e-03 2.47547673755152365e-03 4.76242651302127840e-03 2.49406435742539623e-02 2.34275993208442196e-02 2.03821585696179509e-02 2.78584575051025518e-01 -2.32971497409431121e-02 -1.28579238338601520e+00 7.16070398835016164e-02 5.50315051498797003e-01 -5.33445886774355296e-02 -1.22150372480919651e-02 -9.88268977185238068e-03
-3.03338602582907058e+00 6.14110763807858284e-04 1.31212767763351544e-03 2.77318325634671710e-03 1.28576696769505216e-03 2.50780808866450785e-03 4.82324360908360263e-03 2.50991472536664928e-02 2.35654217448061677e-02 2.04792304375953360e-02 2.78426888873076650e-01 -2.34535460815125038e-02 -1.28530766810726393e+00 7.21010779415475062e-02 5.49954009090400042e-01 -5.36970112338100020e-02 -1.22818281791460121e-02 -9.91935678795888461e-03
-3.02664017106443950e+00 6.23025581450934742e-04 1.33096690515918941e-03 2.81232919027989787e-03 1.30279448695305331e-03 2.54055222141062308e-03 4.88480876585071101e-03 2.52585828728242277e-02 2.37038994387265660e-02 2.05764310190787204e-02 2.78268144518959870e-01 -2.36108767303897411e-02 -1.28481960949964558e+00 7.25982672839706467e-02 5.49590582472648914e-01 -5.40514563620407493e-02 -1.23488660592644423e-02 -9.95590402927554532e-03
-3.01989431629980842e+00 6.32068380550595437e-04 1.35007201544446918e-03 2.85201291289055234e-03 1.32004429990663559e-03 2.57371421110746870e-03 4.94713059824975713e-03 2.54189548549698836e-02 2.38430332522041322e-02 2.06737547569007842e-02 2.78108335672863416e-01 -2.37691455712416531e-02 -1.28432818624997713e+00 7.30986242444269518e-02 5.49224757977524014e-01 -5.44079311837402241e-02 -1.24161500642451430e-02 -9.99232667627085978e-03
-3.01314846153517735e+00 6.41240967003227987e-04 1.36944666011414137e-03 2.89224148876973067e-03 1.33751924264078476e-03 2.60729919148117032e-03 5.01021780832436054e-03 2.55802676289501214e-02 2.39828239969883360e-02 2.07711959865672854e-02 2.77947455992809012e-01 -2.39283564772545185e-02 -1.28383337693479804e+00 7.36021651837686364e-02 5.48856521889114934e-01 -5.47664427739585208e-02 -1.24836793371508274e-02 -1.00286198431473010e-02
-3.00640260677054627e+00 6.50545171499899229e-04 1.38909453873817148e-03 2.93302206820310590e-03 1.35522218607052585e-03 2.64131235525617977e-03 5.07407918586001358e-03 2.57425256289579053e-02 2.41232724462512697e-02 2.08687489349604349e-02 2.77785499110730139e-01 -2.40885133106235397e-02 -1.28333516002019210e+00 7.41089064888630772e-02 5.48485860443950424e-01 -5.51269981599050926e-02 -1.25514529878604803e-02 -1.00647785773338109e-02
-2.99965675200591519e+00 6.59982849851794336e-04 1.40901939941291037e-03 2.97436188806979697e-03 1.37315603634090896e-03 2.67575895474925652e-03 5.13872360900805708e-03 2.59057332942696575e-02 2.42643793338502833e-02 2.09664077190332802e-02 2.77622458632542313e-01 -2.42496199219268266e-02 -1.28283351386161293e+00 7.46188645721309329e-02 5.48112759831314800e-01 -5.54896043192615526e-02 -1.26194700926170102e-02 -1.01007978589722526e-02
-2.99291089724128412e+00 6.69555883319533683e-04 1.42922503934813966e-03 3.01626827270440323e-03 1.39132373523103673e-03 2.71064430246769272e-03 5.20416004490821711e-03 2.60698950689776526e-02 2.44061453535821364e-02 2.10641663444943207e-02 2.77458328138229349e-01 -2.44116801495852798e-02 -1.28232841670371611e+00 7.51320558700327018e-02 5.47737206193599446e-01 -5.58542681786300260e-02 -1.26877296935718475e-02 -1.01366726004341861e-02
-2.98616504247665304e+00 6.79266178946454752e-04 1.44971530546006509e-03 3.05874863482889520e-03 1.40972826056212034e-03 2.74597377171169202e-03 5.27039755030934195e-03 2.62350154017171183e-02 2.45485711584280050e-02 2.11620187044844719e-02 2.77293101181921964e-01 -2.45746978189458933e-02 -1.28181984668019999e+00 7.56484968427707793e-02 5.47359185626641431e-01 -5.62209966115524290e-02 -1.27562307983259213e-02 -1.01723976457986955e-02
-2.97941918771202197e+00 6.89115669896082960e-04 1.47049409497076230e-03 3.10181047640415743e-03 1.42837262660963009e-03 2.78175279718095468e-03 5.33744527218827248e-03 2.64010987453884155e-02 2.46916573597895581e-02 2.12599585782422933e-02 2.77126771291993590e-01 -2.47386767422427684e-02 -1.28130778181364891e+00 7.61682039720574522e-02 5.46978684180098096e-01 -5.65897964377152091e-02 -1.28249723794674458e-02 -1.02079677703947966e-02
